decade_released,director,avg_rating
1920s,"Fritz Lang",8.3
1930s,"Charles Chaplin",8.5
1940s,"Charles Chaplin",8.4
1950s,"Sidney Lumet",9.0
1960s,"Alfred Hitchcock",8.5
1970s,"George Lucas",8.6
1980s,"Irvin Kershner",8.7
1990s,"Frank Darabont",9.0
2000s,"Peter Jackson",8.8
2010s,"Christopher Nolan",8.7
2020s,"Thomas Kail",8.6
