director,avg_imdb_rating_outof10
"Frank Darabont",9.0
"Irvin Kershner",8.7
"Lana Wachowski",8.7
"Christopher Nolan",8.7
"George Lucas",8.6
"Thomas Kail",8.6
"Roger Allers",8.5
"Todd Phillips",8.5
"Olivier Nakache",8.5
"Hayao Miyazaki",8.5
