director,avg_overall_score_outof110
"Lewis Milestone",99.00
"Sylvain Chomet",98.80
"Thomas Kail",98.60
"George Lucas",98.60
"Robert Rossen",98.00
"Vincent Paronnaud",98.00
"Jacques Audiard",97.90
"Stanley Kubrick",97.85
"Georges Franju",97.70
"Francis Ford Coppola",97.60
